#
# Data written by ponto at 10 Feb 2015, 12:44:49.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-0.64472547564764682 0.23457835614681244 0.0052118673920631409
-0.64428789973680978 0.23217901587486267 0.0054974802769720554
-0.64385032588688773 0.23040559887886047 0.0051484052091836929
-0.64341275176229829 0.23364187777042389 0.0057038404047489166
-0.64297517791055725 0.22734011709690094 0.0059193246997892857
-0.642537603924211 0.23445883393287659 0.0053849024698138237
-0.64210003007246996 0.22122848033905029 0.0054965591989457607
-0.64166245594788052 0.24435698986053467 0.0058253817260265350
-0.64122488017528667 0.23491623997688293 0.0058529423549771309
-0.64078730618712143 0.22733891010284424 0.0061167124658823013
-0.64034973233538039 0.23166821897029877 0.0055863116867840290
-0.63991215821079095 0.2348586767911911 0.0058797155506908894
-0.6394745843608689 0.23381143808364868 0.0055880872532725334
-0.63903701037270366 0.22448538243770599 0.0051580229774117470
-0.63859943652278162 0.23495215177536011 0.0055176937021315098
-0.63816186061194458 0.22995239496231079 0.0059652314521372318
-0.63772428662377934 0.22576576471328735 0.0055763022974133492
-0.63728671263561409 0.22988539934158325 0.0054474389180541039
-0.63684913878569205 0.22625535726547241 0.0055117807351052761
-0.63641156479752681 0.2197144627571106 0.0054000350646674633
-0.63597399080936157 0.21632224321365356 0.0054322760552167892
-0.63553641682119633 0.22199685871601105 0.0055201095528900623
-0.63509884104860248 0.22314082086086273 0.0055396491661667824
-0.63466126706043724 0.21193449199199677 0.0057938913814723492
-0.634223693072272 0.23115357756614685 0.0065067210234701633
-0.63378611908410676 0.2157500684261322 0.0052089174278080463
-0.63334854523418471 0.22392027080059052 0.0058539872989058495
-0.63291097124601947 0.2305489182472229 0.0056100022047758102
-0.63247339725785423 0.22709332406520844 0.0050901784561574459
-0.63203582134883618 0.21930254995822906 0.0053396150469779968
-0.63159824749709514 0.21792283654212952 0.0057660560123622417
-0.6311606735089299 0.21709254384040833 0.0051289014518260956
-0.63072309965900786 0.22952458262443542 0.0054817846976220608
-0.63028552553441841 0.22957620024681091 0.0058416705578565598
-0.62984795168267738 0.23429253697395325 0.0061754803173243999
-0.62941037769633112 0.2323414534330368 0.0054484307765960693
-0.62897280370816588 0.2210603803396225 0.0056816288270056248
-0.62853522779732884 0.2286204993724823 0.0052529093809425831
-0.6280976539474068 0.22151726484298706 0.0052357991226017475
-0.62766007995924156 0.22591555118560791 0.0055652293376624584
-0.62722250610750052 0.24871629476547241 0.0059950961731374264
-0.62678493198291108 0.23866534233093262 0.0054465914145112038
-0.62634735813298903 0.23171135783195496 0.0055237039923667908
-0.62590978414482379 0.22198280692100525 0.0051891277544200420
-0.62547220837222994 0.23630793392658234 0.0059213670901954174
-0.6250346343840647 0.23444996774196625 0.0054272306151688099
-0.62459706039589946 0.24474211037158966 0.0056936466135084629
-0.62415948640773422 0.25571444630622864 0.0057831830345094204
-0.62372191255781217 0.24242633581161499 0.0055411686189472675
-0.62328433843140374 0.24430425465106964 0.0053930878639221191
-0.62284676458148169 0.24963805079460144 0.0052874549292027950
-0.62240918867064465 0.25242480635643005 0.0053002387285232544
-0.62197161482072261 0.24984250962734222 0.0053554968908429146
-0.62153404083255737 0.24749305844306946 0.0050713825039565563
-0.62109646684439213 0.25028440356254578 0.0054347291588783264
-0.62065889285622688 0.24930879473686218 0.0051117073744535446
-0.62022131900630484 0.25510859489440918 0.0051176594570279121
-0.61978374515638279 0.2512088418006897 0.0052566314116120338
-0.61934616924554575 0.25736019015312195 0.0051148482598364353
-0.61890859525738051 0.25848102569580078 0.0055431863293051720
-0.61847102126921527 0.25592276453971863 0.0056136371567845345
-0.61803344741929322 0.25469604134559631 0.0054046995937824249
-0.61759587329288479 0.25271713733673096 0.0053639565594494343
-0.61715829944296274 0.25900951027870178 0.0055269668810069561
-0.6167207254547975 0.24815180897712708 0.0053392350673675537
-0.61628315160487546 0.25268831849098206 0.0056524211540818214
-0.61584557569403842 0.24124254286289215 0.0057462025433778763
-0.61540800170587318 0.26003319025039673 0.0057672746479511261
-0.61497042771952692 0.24916446208953857 0.0054225632920861244
-0.61453285386778589 0.2471499890089035 0.0057553644292056561
-0.61409527987962065 0.24844400584697723 0.0059407316148281097
-0.61365770589145541 0.24297647178173065 0.0054719704203307629
-0.61322013190510916 0.23397167026996613 0.0054310546256601810
-0.61278255613069632 0.23333215713500977 0.0054045058786869049
-0.61234498228077427 0.23249974846839905 0.0053137922659516335
-0.61190740815618483 0.2253243625164032 0.0053450795821845531
-0.61146983430444379 0.22771382331848145 0.0056553897447884083
-0.61103226031627855 0.22780893743038177 0.0060222344473004341
-0.61059468646635651 0.24876810610294342 0.0065788743086159229
-0.61015711234176706 0.24193987250328064 0.0058853346854448318
-0.60971953656917321 0.23973973095417023 0.0066658672876656055
-0.60928196258100797 0.23229478299617767 0.0059975259937345982
-0.60884438872926694 0.2368096262216568 0.0061445110477507114
-0.6084068147411017 0.23651532828807831 0.0055225011892616749
-0.60796924075475545 0.23383940756320953 0.0053089666180312634
-0.60753166676659021 0.2159581184387207 0.0048703444190323353
-0.60709409291484917 0.22742103040218353 0.0051886471919715405
-0.60665651700583112 0.23642636835575104 0.0055020991712808609
-0.60621894301766588 0.23644103109836578 0.0057291351258754730
-0.60578136916592484 0.22355177998542786 0.0056406557559967041
-0.60534379517957859 0.22978715598583221 0.0053769275546073914
-0.60490622132783756 0.22604794800281525 0.0054363715462386608
-0.60446864720324811 0.23351319134235382 0.0058198291808366776
-0.60403107335332606 0.23778073489665985 0.0064301374368369579
-0.60359349936516082 0.24151557683944702 0.0061518903821706772
-0.60315592359074799 0.23993514478206635 0.0058727394789457321
-0.60271834960440174 0.23821607232093811 0.0055301333777606487
-0.6022807756162365 0.22701497375965118 0.0055596516467630863
-0.60184320162807126 0.22439095377922058 0.0052072387188673019
-0.60140562777814921 0.21829277276992798 0.0059347604401409626
-0.60096805378998397 0.2252081036567688 0.0058661960065364838
-0.60053047980181873 0.22900885343551636 0.0056806141510605812
-0.60009290402922488 0.22592343389987946 0.0048080175183713436
-0.59965533004105964 0.22162528336048126 0.0054740100167691708
-0.59921775618931861 0.22829535603523254 0.0050266762264072895
-0.59878018206472916 0.22936862707138062 0.0069248299114406109
-0.59834260821480711 0.22116950154304504 0.0065434561111032963
-0.59790503422664187 0.22646345198154449 0.0070027220062911510
-0.59746746037671983 0.22533561289310455 0.0060460618697106838
-0.59702988460230699 0.23273700475692749 0.0060828216373920441
-0.59659231047771755 0.23794698715209961 0.0056580835953354836
-0.5961547366277955 0.23764039576053619 0.0051330914720892906
-0.59571716263963026 0.23278121650218964 0.0053539690561592579
-0.59527958865146502 0.22539941966533661 0.0053271669894456863
-0.59484201466329978 0.22980979084968567 0.0055351760238409042
-0.59440444081337773 0.2337634414434433 0.0051365294493734837
-0.59396686490254069 0.23724018037319183 0.0057377819903194904
-0.59352929105261865 0.23085963726043701 0.0055584274232387543
-0.59309171706445341 0.2331710010766983 0.0053871781565248966
-0.59265414307628816 0.23838350176811218 0.0052856910042464733
-0.59221656922636612 0.2343069463968277 0.0053722122684121132
-0.59177899523820088 0.23015348613262177 0.0050952755846083164
-0.59134142125003564 0.22690001130104065 0.0054406989365816116
-0.5909038453391986 0.22947120666503906 0.0056255115196108818
-0.59046627148927655 0.23443485796451569 0.0051590991206467152
-0.59002869750111131 0.22415012121200562 0.0053313807584345341
-0.58959112351294607 0.22794191539287567 0.0055068782530725002
-0.58915354966302402 0.22378690540790558 0.0051233870908617973
-0.58871597567485878 0.22834542393684387 0.0049113933928310871
-0.58827840182493674 0.22708368301391602 0.0051524960435926914
-0.5878408276985283 0.22915984690189362 0.0046096951700747013
-0.58740325192593446 0.23436006903648376 0.0055954921990633011
-0.58696567793776921 0.22930659353733063 0.0049798237159848213
-0.58652810408784717 0.22431513667106628 0.0053130974993109703
-0.58609053023610613 0.2194686233997345 0.0055529479868710041
-0.58565295611151669 0.21882845461368561 0.0053215110674500465
-0.58521538226159464 0.22235335409641266 0.0053092646412551403
-0.5847778082734294 0.22096557915210724 0.0057894308120012283
-0.58434023250083555 0.21263155341148376 0.0047913617454469204
-0.58390265837442712 0.21845729649066925 0.0053382632322609425
-0.58346508452450507 0.21471719443798065 0.0057202819734811783
-0.58302751067458303 0.20659627020359039 0.0057646138593554497
-0.58258993668641779 0.21114189922809601 0.0050677866674959660
-0.58215236269825255 0.21184884011745453 0.0056110867299139500
-0.5817147887100873 0.21283356845378876 0.0055895713157951832
-0.58127721486016526 0.19511918723583221 0.0056234928779304028
-0.58083963894932822 0.20851169526576996 0.0055038146674633026
-0.58040206509940617 0.20983843505382538 0.0054759401828050613
-0.57996449111124093 0.19792237877845764 0.0054925032891333103
-0.57952691712307569 0.20441153645515442 0.0064765852876007557
-0.57908934327133466 0.2118745893239975 0.0068524964153766632
-0.57865176914674521 0.20856469869613647 0.0056060114875435829
-0.57821419529682316 0.20955577492713928 0.0060468856245279312
-0.57777661938598612 0.2174338698387146 0.0077298018150031567
-0.57733904553606408 0.20607286691665649 0.0063936649821698666
-0.57690147168432304 0.21775691211223602 0.0059638349339365959
-0.5764638975597336 0.21164923906326294 0.0069066970609128475
-0.57602632370981155 0.21289388835430145 0.0068046809174120426
-0.57558874972164631 0.22349497675895691 0.0062410691753029823
-0.57515117586990527 0.22115392982959747 0.0069423010572791100
-0.57471360009731143 0.21158352494239807 0.0081083113327622414
-0.57427602597272198 0.22057105600833893 0.0073634358122944832
-0.57383845212098095 0.2242114394903183 0.0053816870786249638
-0.5734008781346347 0.21669985353946686 0.0058802450075745583
-0.57296330414646945 0.22334025800228119 0.0061586531810462475
-0.57252573015830421 0.22310729324817657 0.0065150638110935688
-0.57208815630838217 0.22577643394470215 0.0063951634801924229
-0.57165058053396933 0.22935804724693298 0.0056605404242873192
-0.57121300654580409 0.22406034171581268 0.0058903414756059647
-0.57077543255945784 0.22371309995651245 0.0055010011419653893
-0.5703378585712926 0.22079591453075409 0.0062303766608238220
-0.56990028471955156 0.22387039661407471 0.0065968418493866920
-0.56946271086962952 0.22133201360702515 0.0058624530211091042
-0.56902513674504007 0.22491897642612457 0.0062578781507909298
-0.56858756097062724 0.21965990960597992 0.0050669959746301174
-0.56814998698428099 0.22183620929718018 0.0052894204854965210
-0.56771241313253995 0.21990109980106354 0.0048656505532562733
-0.56727483914437471 0.20896327495574951 0.0052854460664093494
-0.56683726515802846 0.22026123106479645 0.0054147476330399513
-0.56639969130628742 0.21554902195930481 0.0053967460989952087
-0.56596211731812218 0.22055749595165253 0.0057221520692110062
-0.56552454333177593 0.21871823072433472 0.0052185319364070892
-0.56508696742093889 0.2108704000711441 0.0060803922824561596
-0.56464939356919785 0.21547366678714752 0.0058917356655001640
-0.56421181971927581 0.21264941990375519 0.0055600469931960106
-0.56377424573111057 0.22533667087554932 0.0062599033117294312
-0.56333667174294533 0.21338106691837311 0.0057728304527699947
-0.56289909775659908 0.21888816356658936 0.0052514402195811272
-0.56246152390485804 0.22164781391620636 0.0053954552859067917
-0.5620239481322642 0.21094140410423279 0.0057824729010462761
-0.56158637400767475 0.21080306172370911 0.0048915683291852474
-0.56114880015593371 0.21630087494850159 0.0047955429181456566
-0.56071122616776847 0.22115196287631989 0.0052965576760470867
-0.56027365231784643 0.2062159925699234 0.0053210943005979061
-0.55983607832968119 0.20840650796890259 0.0051327291876077652
-0.55939850434151595 0.20842479169368744 0.0049388045445084572
-0.5589609285689221 0.21514429152011871 0.0051632844842970371
-0.55852335458075686 0.20947274565696716 0.0048929201439023018
-0.55808578073083481 0.21721222996711731 0.0052192672155797482
-0.55764820674266957 0.20458585023880005 0.0062417760491371155
-0.55721063275450433 0.22638209164142609 0.0056781200692057610
-0.55677305890458229 0.21574081480503082 0.0049563846550881863
-0.55633548491641704 0.20553241670131683 0.0054131778888404369
-0.55589790900558 0.21748751401901245 0.0056740129366517067
-0.55546033515565796 0.21045608818531036 0.0056702597066760063
-0.55502276116749272 0.21689307689666748 0.0065989294089376926
-0.55458518731757067 0.20620304346084595 0.0051807914860546589
-0.55414761332940543 0.21347180008888245 0.0048296861350536346
-0.55371003934124019 0.21918240189552307 0.0056418557651340961
-0.55327246549131814 0.22197018563747406 0.0057634576223790646
-0.5528348915031529 0.21446715295314789 0.0061558168381452560
-0.55239731573055906 0.20392034947872162 0.0062261470593512058
-0.55195974174239382 0.2095368504524231 0.0059102494269609451
-0.55152216775422858 0.2122160792350769 0.0057097547687590122
-0.55108459390430653 0.21523253619670868 0.0054282555356621742
-0.55064701977789809 0.2298445850610733 0.0063905576243996620
-0.55020944592797605 0.21512667834758759 0.0062138331122696400
-0.54977187207623501 0.20247121155261993 0.0067132501862943172
-0.54933429616721696 0.21722708642482758 0.0060601192526519299
-0.54889672231547593 0.21267428994178772 0.0061867581680417061
-0.54845914832912968 0.21009476482868195 0.0055232373997569084
-0.54802157434096443 0.21208713948726654 0.0055514699779450893
-0.5475840004892234 0.20378983020782471 0.0056391381658613682
-0.54714642650105816 0.19756962358951569 0.0066659902222454548
-0.54670885251471191 0.2097846120595932 0.0063836174085736275
-0.54627127674029907 0.22127173840999603 0.0058767348527908325
-0.54583370275395282 0.20356902480125427 0.0060498928651213646
-0.54539612890221179 0.20289337635040283 0.0051746657118201256
-0.54495855477762234 0.19742658734321594 0.0054189851507544518
-0.5445209809258813 0.22209613025188446 0.0055197332985699177
-0.54408340707595926 0.20806340873241425 0.0061903935857117176
-0.54364583308779402 0.20573419332504272 0.0060556726530194283
-0.54320825909962878 0.22512111067771912 0.0057643335312604904
-0.54277068332703493 0.20254050195217133 0.0063089309260249138
-0.54233310933886969 0.21344192326068878 0.0064826649613678455
-0.54189553548894764 0.22593872249126434 0.0067485305480659008
-0.5414579615007824 0.21742196381092072 0.0056899078190326691
-0.54102038751261716 0.2142205536365509 0.0050608390010893345
-0.54058281366269512 0.21633648872375488 0.0057956706732511520
-0.54014523967452988 0.22290860116481781 0.0054560191929340363
-0.53970766390193603 0.22356323897838593 0.0053112800233066082
-0.53927008991377079 0.21722817420959473 0.0056984205730259418
-0.53883251592560555 0.21742278337478638 0.0061123780906200409
-0.5383949420756835 0.2082177996635437 0.0052139912731945515
-0.53795736822394247 0.21458981931209564 0.0055484040640294552
-0.53751979409935302 0.21494294703006744 0.0059074070304632187
-0.53708222024943097 0.2141769677400589 0.0057727359235286713
-0.53664464626126573 0.21940064430236816 0.0065260184928774834
